# tau rho ord score
1.000 48.000 0.900 355.49539408878786
1.000 48.000 0.950 420.85690943854553
1.000 52.000 0.800 265.60656043040825
1.000 52.000 0.850 306.0496613229698
1.000 52.000 0.900 355.4986755322302
1.000 52.000 0.950 420.85555883363645
1.000 56.000 0.800 265.72203292860115
1.000 56.000 0.850 306.1492401811239
1.000 56.000 0.900 355.5156445142379
1.000 56.000 0.950 420.8562524328641
1.000 60.000 0.800 265.8681144602942
1.000 60.000 0.850 306.2734031981175
1.000 60.000 0.900 355.54626103872386
1.000 60.000 0.950 420.8590538871521
1.000 64.000 0.800 266.04400173825445
1.000 64.000 0.850 306.4214501554356
1.000 64.000 0.900 355.59029306390585
1.000 64.000 0.950 420.8638118292178
1.000 68.000 0.800 266.2488522164096
1.000 68.000 0.850 306.59267797468635
1.000 68.000 0.900 355.64756211409497
1.000 68.000 0.950 420.87057424042246
1.000 72.000 0.800 266.4816479027052
1.000 72.000 0.850 306.7862350255242
1.000 72.000 0.900 355.71778593329174
1.000 72.000 0.950 420.87930761759395
1.000 76.000 0.800 266.7412348307535
1.000 76.000 0.850 307.0011618696524
1.000 76.000 0.900 355.80061831169115
1.000 76.000 0.950 420.8899685091287
1.000 80.000 0.800 267.0263850777046
1.000 80.000 0.850 307.2364557660654
1.000 80.000 0.900 355.89571386306443
1.000 80.000 0.950 420.9025702558801
1.000 84.000 0.800 267.3355749932924
1.000 84.000 0.850 307.49083346505734
1.000 84.000 0.900 356.00247315731787
1.000 84.000 0.950 420.91691204748207
1.000 88.000 0.800 267.66734130223097
1.000 88.000 0.850 307.76310781673584
1.000 88.000 0.900 356.12043761074136
1.000 88.000 0.950 420.93299356313264
1.000 92.000 0.800 268.0200522677468
1.000 92.000 0.850 308.0519427168376
1.000 92.000 0.900 356.24902600383126
1.000 92.000 0.950 420.95073440511226
1.000 96.000 0.800 268.3919760361751
1.000 96.000 0.850 308.3559236540226
1.000 96.000 0.900 356.38760504600754
1.000 96.000 0.950 420.97004589242636
1.000 100.000 0.800 268.78134534736483
1.000 100.000 0.850 308.67362425508696
1.000 100.000 0.900 356.53555560498444
1.000 100.000 0.950 420.990898048265
1.000 104.000 0.800 269.1861382367324
1.000 104.000 0.850 309.00337094395996
1.000 104.000 0.900 356.6920192150458
1.000 104.000 0.950 421.01304889021264
1.000 108.000 0.800 269.6044363820965
1.000 108.000 0.850 309.34362123501745
1.000 108.000 0.900 356.85629425922053
1.000 108.000 0.950 421.0364592906516
1.000 112.000 0.800 270.0341982757148
1.000 112.000 0.850 309.6927201795132
1.000 112.000 0.900 357.0275736883619
1.000 112.000 0.950 421.06101261418894
1.000 116.000 0.800 270.4733293357177
1.000 116.000 0.850 310.04897222648435
1.000 116.000 0.900 357.20501669026413
1.000 116.000 0.950 421.0865866982216
1.000 120.000 0.800 270.9197481375455
1.000 120.000 0.850 310.41070889283304
1.000 120.000 0.900 357.38781592111206
1.000 120.000 0.950 421.1131210092094
1.000 124.000 0.800 271.3711683886045
1.000 124.000 0.850 310.7760543577282
1.000 124.000 0.900 357.57494490880885
1.000 124.000 0.950 421.14034608266616
1.000 128.000 0.800 271.8254582980995
1.000 128.000 0.850 311.1433045020515
1.000 128.000 0.900 357.7655550192388
1.000 128.000 0.950 421.1681985135566
1.000 132.000 0.800 272.2804145226286
1.000 132.000 0.850 311.5106839127077
1.000 132.000 0.900 357.97873783135907
1.000 132.000 0.950 421.19654070337805
1.000 136.000 0.800 272.73383280315284
1.000 136.000 0.850 311.87641811490784
1.000 136.000 0.900 358.24283356051615
1.000 136.000 0.950 421.2252329296674
1.000 140.000 0.800 273.1835184667433
1.000 140.000 0.850 312.23874191913967
1.000 140.000 0.900 358.5077339837041
1.000 140.000 0.950 421.2541340587436
